express_fee,integer,price,rePurchaseRate,title
,35,27.00,0.3333,2020外贸欧美跨境爆款女上衣热销 中国山水墨画连帽长袖套头卫衣
,59,52.00,1.0,2021夏装新款时尚V领碎花裙子短袖雪纺连衣裙
,12620,69.00,0.0588,SHOWAMIU滕雨佳一字领吊带连衣裙设计感众收腰气质仙女裙子女夏
,140,37.00,0.5,春装新款2021文艺范气质印花圆领长袖休闲宽松棉麻连衣裙 女
,558,16.90,0.3333,吊带连衣裙女2021新款秋装气质百搭显瘦裙子背心内搭打底外穿长裙
,480,40.00,0.0,韩国夏季新款宽松大码圆领刺绣卡通减龄学生ins短袖T恤打底衫女
,1226,50.00,0.0,一件代发短款莫代尔长袖t恤女 宽松圆领纯色打底衫 柔软冰丝上衣
,2249,60.00,0.4286,长袖T恤打底衫19019
,2879,35.00,1.0,跨境电商外贸亚马逊 独立站春夏新款V领腰带短袖休闲印花女连衣裙
,568,13.90,0.0,夏季2021新款拼接假两件方领露脐高腰修身显瘦灰色短袖t恤女上衣
,44,38.00,0.0,欧美夏季新品破洞时尚女士短裤独立站亚马逊翻脚卷边排扣流行热裤
,6548,165.00,0.3077,法单M家 2021春夏新款 甜美风印花V领单排扣青春短袖连体裤13022
,1702,50.00,0.3333,2021夏季新款欧美压褶、短袖OL双领修身连体女衬衫
,126,57.00,1.0,2020复古秋装新款女提花圆领修身短款长袖针织衫毛衣打底衫女
,187,36.00,1.0,欧美wish速卖通2020秋冬女装新款大码小熊字母印花卫衣
,2275,275.00,0.1429,0409k4一件代发2021春季新款女士时尚西服外套  网纱两色半身裙
,2951,13.00,0.0,夏季新款薄款女士V领镂空套头打底衫韩版宽松外穿纯色镂空衫潮女
,84,26.00,0.5,衬衣职业女上衣高端气质秋装新款港风衬衫女长袖复古印花雪纺衬衫
,330,62.00,0.0,中长款法式温柔风衬衫式初恋连衣裙女夏季白色吊带裙子气质两件套
,13,12.00,0.0,【实拍】2021夏季新款宽松大码韩版印花大码女式中长款打底衫上衣
,2409,39.90,0.0,不规则半身裙T2102
,2530,46.00,0.0,春夏2021新款时尚气质碎花短袖衬衫女蕾丝拼接娃娃领雪纺衫上衣
,148,65.00,0.0,妈妈装春夏季时尚松紧腰哈伦休闲裤收腰显瘦中老年女裤直筒九分裤
,7979,67.00,0.3,2021春秋中长款宽松长袖字母印花连帽简约白色百搭ins薄款女卫衣
,17378,51.00,0.0599,unity尤尼 十三行2021春季长袖短款黑色连帽拉链针织开衫小外套女
,592,24.00,0.0,撞色条纹短袖连衣裙女宽松韩版慵懒风冰丝针织显瘦T恤中裙夏新款
,210,16.17,0.0,2021年新款白色短袖t恤女宽松圆领打底衫女内搭半袖黑色上衣ins潮
,40,38.00,0.0,春装2021新款洋气网红时尚温柔风打底短款针织开衫v领 毛衣外套女
,342,102.60,1.0,连体裤宽松显瘦休闲裤连衣阔腿裤套装YHY9228
,56,56.91,0.0,2021春秋季新款方领收腰针织连衣裙高腰花苞短裙长袖蓬蓬裙子女装
,1500,26.00,0.3,秋冬季新款厂家批发莫代尔带胸垫罩杯一体纯色简约女士打底长袖衫
,445,19.99,0.5556,2021跨境亚马逊棉麻印花休闲舒适松紧腰女长裤现货厂家直销
,2856,28.00,0.0,实拍夏季男女欧美连衣裙长裤套装潮流百搭情侣学生两件套时尚潮流
,467,75.00,0.0,懒人备棉减龄下摆开叉藏肉显瘦宽松连衣裙女条纹T恤裙春夏TW0409G
,280,67.00,0.0,2021年夏季性感一字领抹胸斜肩挂脖式肩带连衣裙女修身显瘦包臀裙
,354,39.90,0.0,洋气童装裙2021夏季新款韩版气质女童蝴蝶结前后两穿牛仔连衣裙潮
,1844,35.00,0.0588,十三行大厂货！R*N家~韩单ins气质V领无袖宽松显瘦缎面吊带连衣裙
,4187,62.00,0.0,WASEI水冰冰早春裙子chic炸街温柔系穿搭白色连衣裙2021新春
,4589,10.50,0.3125,运动裤宽松夏季薄款休闲裤女阔腿垂感束脚春秋坠感防蚊冰丝灯笼裤
,568,38.00,1.0,2021棉五分袖T恤女韩版宽松显瘦不规则开叉打底衫夏季中长款上衣
,116,23.00,1.0,秋季高腰学生显瘦萝卜裤百搭牛仔哈伦裤女黑白色bf宽松九分裤批发
,70,69.90,0.0,韩版高腰显瘦弹力修身牛仔裤2021春季新款女装紧身九分铅笔小脚裤
,157,39.00,0.0,黑白格子休闲裤女2021年春夏装新款百搭复古松紧腰气质束脚裤女裤
,241,59.90,0.3333,2021mlb夏款女士连衣裙韩版休闲ny中长款女士长裙 一件代发040502
,57,54.00,0.0,实拍 2021新款时尚法式撞色拼接包臀裙褶皱泡泡袖修身连衣裙
,28,11.90,0.0,2021夏季宽松大码T恤女圆领中袖蝙蝠衫下摆抽绳上衣夏时尚妈妈装
,773,79.00,0.5,红色加绒牛仔裤女2019新款加厚抓绒哈伦裤高腰休闲棉裤萝卜裤批发
,336,48.00,0.0,速干夏季薄款冰丝运动裤女2021新款宽松束脚灯笼裤防晒防蚊休闲裤
,689,56.00,1.0,实拍夏季新款韩版休闲棉麻纯色衬衣裙 收腰显瘦短袖中长款连衣裙
,144,29.88,0.0,2021春夏季新款连帽黑色修身长袖打底衫针织开衫小外套女装ins潮
,1444,47.50,0.4643,83263 皮裤外穿拼接性感显臀街头暗黑pu女裤紧身高腰哑光紧身秋冬
,67,29.59,1.0,2020跨境专供 wish独立站欧美 女士蒲公英印花拼接长袖连衣裙
,6340,30.00,0.0,厂家直销高腰显瘦牛仔短裤夏季新款a字阔腿裤女跨境薄款ins热裤潮
,336,23.00,1.0,曼戈伊95棉小心机露肩吊带裙不规则金属扣修身纯色小众连衣裙女夏
,40,38.00,0.0,2020秋冬新款独立站女装时尚纯色印骷髅头圆领长袖卫衣WISH爆款女
,58,29.00,0.0,2021  欧美棉麻洗水棉时尚个性纽扣大码休闲女裤
,192,38.99,0.5,紧身牛仔短裤女夏高腰性感提臀修身显瘦A字热裤
,2383,53.00,0.8571,卫衣 女2021春秋新款韩版长袖拼色开衫连帽女式卫衣开衫外套女316
,92,28.00,0.0,跨境热卖大尺码2021夏季爆款VOVAwish亚马逊eBay针织圆领连衣裙女
,69,16.00,1.0,连衣裙女2021新款韩版中长款学生时尚气质仙女可爱打底套头圆领裙
,4782,139.00,0.3256,『西米露』甜美lolita蕾丝灯笼袖修身显瘦气质优雅雪纺打底衬衣
,10437,52.80,0.25,素笺 两件套配披肩短袖雪纺连衣裙韩风碎花印花中长款V领连衣裙子
,47,59.88,0.0,jk白衬衫女学院风棉长袖娃娃领带领带少女日系春秋内搭打底衬衣
,11,10.40,0.0,冰丝2021春夏新款针织衫女装韩版修身打底纯色领短袖恤女上衣潮
,19,18.00,0.0,2021夏季新款欧美亚马逊ins心形菱形提花针织显瘦吊带背心外穿女
,2445,25.00,0.0278,白色短袖冠君t恤女宽松大码2021夏季新款学生纯色打底衫批发代发
,964,23.50,0.5,亚马逊2021春夏新款欧美女装ebay亚马逊wish货源打结短袖连衣裙女
,298,50.00,1.0,春印花中长款中腰长款棉气质通勤中长裙白色套头气质连衣裙40110
,103,20.00,0.5,2020万圣节装扮神奇女侠 cosplay服装 弹力打底裤印花背心女套装
,86,86.94,0.0,冰丝防晒针织开衫女装薄款外搭披肩新款大码胖女人镂空空调衫外套
,56,56.00,0.0,新品侧边开叉复古港风包臀裙高腰设计感牛仔半身裙裤裙5589
,2998,30.00,0.0,春夏季2021新款韩版气质修身显瘦短袖针织衫打底衫内搭女可代理
,762,59.00,0.3333,S3687 跨境欧美女装秋季新品休闲数码印花彩色流苏螺纹长裤套装
,2108,27.00,0.6,2019eBay速卖通wish欧美新款纯色高腰口袋束脚绑带休闲女士小脚裤
,1293,38.00,0.5455,jumpsuit2020欧美亚马逊wish爆款连体裤休闲大码长裤连体背带裤
,20,19.00,0.0,春夏季新款网纱拼接短袖T恤裙女上衣圆领中长款胖MM假两件连衣裙
,628,11.00,0.0,2021欧美跨境新款女装eBaywish纯色无袖吊带豹纹花边宽松裙衫
,75,22.00,1.0,网红雏菊气质连衣裙女2020春秋新款韩版小个子裙子复古碎花衬衫裙
,876,48.00,0.4706,2020欧美秋冬新款加厚女式中长款开衫羊羔绒连帽长袖女卫衣保暖
,85,17.00,1.0,2021春季新款直筒束脚卫裤宽松显瘦运动裤女装大码休闲哈伦裤批发
,428,36.60,0.0,外贸跨境2021春夏新款女装 短袖印花V领系带中长款大摆连衣裙女
,3707,60.00,0.5385,ebay欧美亚马逊外贸跨境女装金色银色风衣连帽防水运动外套表演服
,350,34.00,0.0,大码女装趣味卡通印花T恤女夏季新款韩版宽松中长款短袖上衣
,1627,33.00,0.0,亚马逊欧美外贸新款女装 收腰显瘦方领短袖波点连衣裙
,599,105.00,0.0,夏季女装设计感小众白色娃娃领衬衫泡泡袖短袖衬衣女短款法式上衣
,6192,64.00,0.1471,2021春新款复古针织开衫女装宽松慵懒风韩版圆领温柔红色毛衣上衣
,902,39.00,0.5,YD8287 新款欧美女装时尚休闲亚马逊纯色绑带连体裤跨境女装
,5785,36.00,0.0,上衣针织毛衣女宽松百搭外穿2021年新款春装洋气女装蕾丝袖打底衫
,259,69.00,1.0,优质版2021新款女夏韩版女装优雅大v领高腰单排扣公主袖连衣裙
,641,42.00,0.3077,LD8790欧美女装亚马逊WISH喇叭阔脚牛仔裤
,2395,58.00,0.0417,大码女装2021年新款夏款连衣裙性感时尚黑色吊带裙显瘦修身长裙潮
,654,50.00,0.125,夏季清新色系水彩感印花 韩范女装上衣女 显瘦V领衬衫女七分袖
,1898,57.00,0.0,2021新款大码女装印花连衣裙时尚温柔风胖mm收腰显瘦气质短袖长裙
,2355,190.70,0.0,欧洲站新款时尚女装长袖性感短上衣两件套裙装 2020秋冬绷带套装
,3092,45.00,0.2917,小个子针织开衫女装2021年春秋新款高腰洋气小外搭小款毛衣外套
,1748,25.00,0.0,2021夏季新款纯棉短袖t恤女宽松印花大码女装打底衫内搭一件代发
,751,38.00,0.5,速卖通爆款针织衫女2020秋冬新款日系女装气质修身半高领毛衣现货
,1532,53.00,0.0,2021夏季新款中国风女装改良版复古风雪纺仙气连衣裙禅意茶服女
,150,28.00,0.0,短袖t恤女2021年新款春夏女装学生韩版宽松网纱半袖上衣潮ins学院
,3768,69.00,0.1579,纯色牛仔大码背带裙休闲韩版大码连衣裙胖妹妹的衣服女装k650
,24,11.50,1.0,2021春秋白色长袖t恤女装打底衫女内搭卡通体恤韩版新款
,194,19.00,0.5,女装货源批发2021夏季网红热销优质棉美式中长款短袖t恤女宽松
,3222,64.00,0.0,胖mm连衣裙夏装2021新款时尚网红洋气大码女装牛仔背带裙两件套
,8469,38.00,0.5,欧美跨境新款2021亚马逊春季外贸女装性感一字肩长袖抽皱修身套装
,11551,42.00,0.3235,2020夏季女装亚马逊跨境短袖法式碎花v领连衣裙女沙滩度假欧美
,473,14.00,1.0,外贸大码女装碎花短袖连衣裙2020夏季胖mm遮肚高腰显瘦过膝连衣裙
,751,26.00,0.5,新款渐变T恤 wish亚马逊欧美外贸女装 开领荷叶袖长袖上衣大码T恤
,1952,40.00,0.6,小个子高腰T恤女装新款2021夏季修身显瘦休闲短款短袖上衣ins潮
,516,29.00,0.0,大码女装胖mm设计感裙子减龄洋气收腰显瘦气质露背短袖连衣裙女夏
,6598,60.00,0.0,大码女装2021夏季短袖雪纺碎花裙胖MM气质收腰显瘦遮肉时尚连衣裙
,62,26.00,0.375,2020欧美女装跨境爆款秋冬长袖印花新品套头休闲圆领上衣宽松卫衣
,194,29.00,0.0,2021夏季新款韩版时尚大码女装V领条纹短袖t恤女打底衫上衣
,8486,37.00,1.0,亚马逊跨境2021春夏新款女装宽松休闲连衣裙5分袖中长V领连衣裙
,1340,35.00,1.0,跨境女装亚马逊2021夏季新款 吊带简约印花小个子清新甜美连衣裙
,797,31.00,0.0,2021春夏季新款女装黑色吊带裙子气质女神范衣服短款显瘦连衣裙
,2175,25.00,0.619,2020外贸跨境女装时尚宽松圆领数码印花长袖上衣8975
,352,79.00,0.0,运动休闲套装中老年女装2021新款妈妈减龄夏装短袖t恤宽松上衣
,161,28.00,0.0,2021夏新款圆领印花桑蚕丝短袖T恤女装春季宽松复古印花短款上衣
,773,59.00,0.0,2021春夏新款大码女装民族风刺绣撞色拼接棉麻连衣裙女
,2395,46.00,0.0,2021夏季新款女装套头短袖TB撞色条纹圆领薄款镂空针织上衣现货
,772,58.00,0.0,碎花雪纺连衣裙夏天2021新款时尚女装小个子长款气质修身中长裙子
,9249,42.00,0.4667,DN8241跨境2019夏季性感气质欧美女装扎染吊带裙套装 两件套 夜店
,565,31.00,0.7143,亚马逊爆款复古女装 圆领无袖波点印花蝴蝶结系带收腰大摆连衣裙
,146,47.00,0.0,小黑裙2021年新款小众开叉蝴蝶结小个子吊带连衣裙女装气质短裙子
,2484,20.00,0.375,2021春秋女装新款简约气质大码衬衫女长袖上衣宽松衬衣打底衫
,3257,50.35,0.1818,2021新款女装夏季两件套条纹雪纺短袖上衣短裤休闲时尚洋气套装女
,855,31.00,0.0,9654#2021秋季新款亚马逊爆款欧美女装字母印花长袖长裤休闲套装
,5211,50.00,0.0769,蝴蝶结衬衫女装春装2021年新款潮欧货女士春款欧洲站洋气衬衣上衣
,559,40.00,0.0,2021夏季韩版女装露肩裙子收腰修身显瘦女赫本小黑裙吊带连衣裙女
,1321,44.00,0.5455,2020速卖通亚马逊爆款女装秋冬季多功能袋鼠卫衣外套装育儿袋卫衣
,13230,55.00,0.0,韩版时尚毛衣外套女2021春季宽松连帽设计感系带针织开衫女装上衣
,38,20.00,0.0,2021夏季欧美亚马逊女装上衣 时尚圆领宽松无袖条纹背心外贸t恤
,7488,17.00,0.5714,欧美女装T恤中长袖上衣宽松蝙蝠衫 D066
,385,30.35,0.0,2021早春新款大码女装减龄遮肉收腰背带裙洋气衬衫连衣裙女两件套
,918,71.00,0.0,【温婉柔情】绣花气质长短款旗袍连衣裙泡泡袖优雅绣花女装2021夏
,1054,39.00,1.0,短袖2021年韩版女装新款T恤夏季网红ins超火宽松印花中长款上衣潮
,274,30.00,0.0,夏季上衣半袖设计感小众短袖2021年新款纯棉早春t恤女装ins潮网红
,6187,20.00,0.5714,2020亚马逊新款wish跨境女装豹纹短袖女式T恤上衣
,885,39.00,0.6,2020速卖通欧美女装时尚潮流圆领字母印花宽松基础长袖卫衣上衣新
,6486,43.00,0.4,2021亚马逊ebay 欧美女装显瘦圆领七分袖印花欧根纱连衣裙中长
,1866,38.80,0.2667,2020新款秋季女装上衣潮 条纹气质通勤套头长袖t恤背心两件套女
,3166,86.00,0.0,实拍2021春装大码女装新款胖MM洋气显瘦蕾丝裙时尚V领遮肚连衣裙
,918,27.00,1.0,2021跨境欧美外贸女装新款V领吊带印花女装蝴蝶结沙滩露背连衣裙
,15464,44.00,0.5,5253跨境女装欧美亚马逊WISH糖果色裹胸+喇叭裤条纹套装 批发
,1186,23.00,0.75,跨境亚马逊欧美2021新款春夏性感V领宽松短袖T恤 INS休闲居家上衣
,18,17.00,0.0,2020夏季亚马逊wish速卖通字母印花嘴唇印花圆领短袖T恤女装
,1836,45.00,0.3333,韩国2021夏季新款女装韩版圆领网红净色套头衬衫女
,1324,19.90,1.0,95聚酯纤维 5%氨纶纯色短袖套装裙2021夏季新款休闲简约女装套装
,341,83.00,0.0,短袖印花针织衫t恤女夏季2021新款韩版上衣短款圆领体恤女装批发
,323,24.50,0.3333,跨境女装2021速卖通流行宽松卫衣女秋冬韩版潮中长款套头上衣绑带
,2386,24.00,0.625,跨境2020亚马逊独立站热卖欧美女装速卖通细条阔腿长裤女小脚裤
,1752,37.00,0.2222,外贸2020夏季新款 印花背带女士休闲裤 宽松大码女装连体裤
,5893,15.00,0.5,2021跨境亚马逊wish春夏季新款女装 欧美格纹印花口袋V领短袖衬衣
,24516,21.78,0.4,欧美独立站2021夏季新款女装亚马逊跨境圆领套头印花短袖上衣
,1510,28.00,0.2222,长袖衬衫春秋女装时尚潮流女装木耳边洋气小衫名媛气质喇叭袖上衣
,603,29.00,0.1429,实拍刺绣短袖t恤女装2021年夏季新款时尚韩版宽松圆领打底上衣潮
,618,37.00,0.625,E502欧美女装夏季新款ebay亚马逊wish热销吊带长上衣前短后长收腰
,5169,49.90,0.5714,跨境时尚女装欧美外贸2020秋新款性感修身高腰纯色pu皮长裤阔腿裤
,118,59.94,0.5,韩版西装百褶连衣裙2021夏季气质复古收腰气质港味小个子裙子女装
,7311,129.00,0.6667,2021春季女装新款职业两件套名媛气质长袖衬衫上衣裤子时尚套装女
,3748,65.00,0.625,2021春季女装新款方领修身韩版金丝绒闪光链条长袖上衣女批发6009
,61,27.00,0.0,欧美新款条纹竖纹性感包臀裙连衣裙女外贸女装跨境亚马逊
,1876,29.00,0.4667,五分袖t恤女ins潮女装2021夏季新款衣服女韩版中长袖上衣一件代发
,1024,19.00,0.5714,现货 夏季新款亚马逊爆卖欧美女装宽松短袖印花T恤上衣 OM9254
,56,29.00,0.0,2021夏装新款时尚胖妹妹遮肚领带显瘦大码女装夏季两件套减龄套装
,29524,18.00,0.4915,2021亚马逊Wish欧美跨境春秋冬新款女装卫衣扎染连帽运动宽松上衣
,73138,85.00,0.3488,连衣裙2021新款女装夏季代发v领韩版气质显瘦收腰仙女小雏菊裙子
,2845,65.00,1.0,实拍2021夏季新款连衣裙女装法式御姐设计感气质小个子显高短裙
,1234,39.90,0.2222,2021新款大码女装胖妹妹时尚气质连衣裙女遮肚子显瘦收腰裙子女夏
,352,49.90,0.25,2021速卖通Wish女装欧美风街头嘻哈彩色印花不规则休闲直筒裤女潮
,45275,25.00,0.0,女装2021夏季新款韩版五分袖V领薄款宽松大码针织白色针织衫春款
,1465,61.00,0.1667,2021夏装新款女装V领法式优雅长裙碎花短袖连衣裙女
,66,66.00,0.0,韩国ins女装外贸夏季新款法式简约时尚长款修身显瘦套装批发
,1226,23.80,0.375,欧洲站热销时尚性感连衣裙2020秋季新款圆领长袖裙子外贸女装批发
,3826,24.00,0.4615,女装 夏季2021新款韩版百搭打底衫 修身T恤衣服女夏季短款上衣女
,866,24.00,0.75,2021新款亚马逊wish欧美女装夏季爆款裙子短袖印花宽松连衣裙跨境
,2640,53.00,0.7143,欧美新款女装长袖蕾丝拼接修身包臀性感铅笔裙连衣裙中裙后背拉链
,538,15.90,0.4286,现货外贸批发短袖T恤衫 速卖通亚马逊wish懒惰朋友印花热卖女装
,3371,19.00,0.4545,2021跨境欧美春夏亚马逊wish新款女装纯色圆领宽松短袖女士T恤
,5002,40.00,0.3,醋酸短袖t恤女欧洲站女装2021新款口袋拼接棉体恤气质一字肩上衣
